"unique.id","file.name","label","duration","strain","rat.id","recording"
10249,"T0000141","flat",0.0593,"SD","SD24","MBT"
10250,"T0000141","flat",0.0337,"SD","SD24","MBT"
10251,"T0000141","short",0.0081,"SD","SD24","MBT"
10252,"T0000141","downward ramp",0.0174,"SD","SD24","MBT"
10253,"T0000141","flat-mz",0.0691,"SD","SD24","MBT"
10254,"T0000141","flat",0.0962,"SD","SD24","MBT"
10255,"T0000141","flat",0.0952,"SD","SD24","MBT"
10256,"T0000141","flat",0.1008,"SD","SD24","MBT"
10257,"T0000141","flat",0.1244,"SD","SD24","MBT"
10258,"T0000141","flat-z",0.0844,"SD","SD24","MBT"
10259,"T0000141","flat",0.0476,"SD","SD24","MBT"
10260,"T0000141","flat",0.0993,"SD","SD24","MBT"
10261,"T0000141","short",0.0051,"SD","SD24","MBT"
10262,"T0000141","flat",0.0307,"SD","SD24","MBT"
10263,"T0000141","short",0.0046,"SD","SD24","MBT"
10264,"T0000141","flat",0.0281,"SD","SD24","MBT"
10265,"T0000141","flat",0.0163,"SD","SD24","MBT"
10266,"T0000141","flat",0.0153,"SD","SD24","MBT"
10267,"T0000141","flat-mz",0.2104,"SD","SD24","MBT"
10268,"T0000141","flat-mz",0.1254,"SD","SD24","MBT"
10269,"T0000141","flat-z",0.1505,"SD","SD24","MBT"
10270,"T0000141","flat",0.0358,"SD","SD24","MBT"
10271,"T0000141","flat-z",0.0547,"SD","SD24","MBT"
10272,"T0000141","flat-z",0.0696,"SD","SD24","MBT"
10273,"T0000141","flat",0.0624,"SD","SD24","MBT"
10274,"T0000141","short",0.0046,"SD","SD24","MBT"
10275,"T0000141","flat",0.0261,"SD","SD24","MBT"
10276,"T0000141","flat-z",0.0814,"SD","SD24","MBT"
10277,"T0000141","short-c",0.0056,"SD","SD24","MBT"
10278,"T0000141","downward ramp",0.0163,"SD","SD24","MBT"
10279,"T0000141","complex",0.0896,"SD","SD24","MBT"
10280,"T0000141","flat",0.0194,"SD","SD24","MBT"
10281,"T0000141","flat-mz",0.0614,"SD","SD24","MBT"
10282,"T0000141","flat",0.0368,"SD","SD24","MBT"
10283,"T0000141","step down",0.0476,"SD","SD24","MBT"
10284,"T0000142","short",0.0046,"SD","SD24","Fpupiso"
10285,"T0000142","short",0.0102,"SD","SD24","Fpupiso"
10286,"T0000142","flat",0.0271,"SD","SD24","Fpupiso"
10287,"T0000142","flat",0.0373,"SD","SD24","Fpupiso"
10288,"T0000142","flat",0.0291,"SD","SD24","Fpupiso"
10289,"T0000142","short",0.0056,"SD","SD24","Fpupiso"
10290,"T0000142","flat",0.0476,"SD","SD24","Fpupiso"
10291,"T0000143","flat",0.0491,"SD","SD24","Mpupiso"
10292,"T0000143","flat",0.1633,"SD","SD24","Mpupiso"
10293,"T0000143","short",0.0102,"SD","SD24","Mpupiso"
10294,"T0000145","flat",0.1105,"SD","SD24","MA"
10295,"T0000145","flat",0.0266,"SD","SD24","MA"
10296,"T0000145","flat",0.0814,"SD","SD24","MA"
10297,"T0000145","flat",0.0209,"SD","SD24","MA"
10298,"T0000145","flat",0.0343,"SD","SD24","MA"
10299,"T0000145","flat",0.1049,"SD","SD24","MA"
10300,"T0000145","flat",0.025,"SD","SD24","MA"
10301,"T0000145","flat",0.0148,"SD","SD24","MA"
10302,"T0000145","flat",0.0194,"SD","SD24","MA"
10303,"T0000145","flat",0.0578,"SD","SD24","MA"
10304,"T0000145","flat",0.0701,"SD","SD24","MA"
10305,"T0000145","flat",0.023,"SD","SD24","MA"
10306,"T0000145","flat",0.0235,"SD","SD24","MA"
10307,"T0000145","flat",0.0844,"SD","SD24","MA"
10308,"T0000145","short",0.0035,"SD","SD24","MA"
10309,"T0000145","flat",0.0138,"SD","SD24","MA"
10310,"T0000145","upward ramp",0.0117,"SD","SD24","MA"
10311,"T0000145","short",0.0015,"SD","SD24","MA"
10312,"T0000145","complex",0.0419,"SD","SD24","MA"
10313,"T0000145","flat",0.0296,"SD","SD24","MA"
10314,"T0000145","flat",0.0957,"SD","SD24","MA"
10315,"T0000145","flat",0.0343,"SD","SD24","MA"
10316,"T0000145","flat",0.0737,"SD","SD24","MA"
10317,"T0000145","flat",0.0696,"SD","SD24","MA"
10318,"T0000145","short-ur",0.0046,"SD","SD24","MA"
10319,"T0000145","short",0.0092,"SD","SD24","MA"
10321,"T0000145","flat",0.0225,"SD","SD24","MA"
10322,"T0000145","flat",0.0701,"SD","SD24","MA"
10323,"T0000145","flat",0.0179,"SD","SD24","MA"
10324,"T0000145","short-dr",0.0046,"SD","SD24","MA"
10325,"T0000145","flat",0.0512,"SD","SD24","MA"
10326,"T0000145","flat",0.0199,"SD","SD24","MA"
10327,"T0000145","flat",0.0122,"SD","SD24","MA"
10328,"T0000145","flat",0.0911,"SD","SD24","MA"
10329,"T0000145","flat",0.1131,"SD","SD24","MA"
10330,"T0000145","flat",0.0988,"SD","SD24","MA"
10331,"T0000145","flat",0.0266,"SD","SD24","MA"
10332,"T0000145","flat",0.0133,"SD","SD24","MA"
10333,"T0000145","flat",0.0655,"SD","SD24","MA"
10334,"T0000145","flat",0.0865,"SD","SD24","MA"
10335,"T0000145","flat",0.0814,"SD","SD24","MA"
10336,"T0000145","flat",0.0163,"SD","SD24","MA"
10337,"T0000145","short",0.0071,"SD","SD24","MA"
10338,"T0000145","flat",0.0962,"SD","SD24","MA"
10339,"T0000145","flat-mz",0.0747,"SD","SD24","MA"
10340,"T0000145","flat-mz",0.0911,"SD","SD24","MA"
10341,"T0000145","flat",0.0901,"SD","SD24","MA"
10342,"T0000145","flat",0.0727,"SD","SD24","MA"
10343,"T0000145","upward ramp",0.0271,"SD","SD24","MA"
10344,"T0000145","flat",0.0645,"SD","SD24","MA"
10345,"T0000145","flat",0.0358,"SD","SD24","MA"
10346,"T0000145","flat",0.0686,"SD","SD24","MA"
10347,"T0000145","flat",0.0445,"SD","SD24","MA"
10348,"T0000145","flat",0.0128,"SD","SD24","MA"
10349,"T0000145","flat",0.0194,"SD","SD24","MA"
10350,"T0000145","short",0.0025,"SD","SD24","MA"
10351,"T0000145","flat",0.0855,"SD","SD24","MA"
10352,"T0000145","short",0.003,"SD","SD24","MA"
10353,"T0000145","short",0.0025,"SD","SD24","MA"
10354,"T0000145","flat",0.0686,"SD","SD24","MA"
10355,"T0000145","flat",0.0583,"SD","SD24","MA"
10356,"T0000145","flat",0.0148,"SD","SD24","MA"
10357,"T0000145","flat",0.0281,"SD","SD24","MA"
10358,"T0000145","flat",0.0128,"SD","SD24","MA"
10359,"T0000145","flat",0.0686,"SD","SD24","MA"
10360,"T0000145","flat",0.1024,"SD","SD24","MA"
10361,"T0000145","flat",0.0901,"SD","SD24","MA"
10362,"T0000145","flat",0.0133,"SD","SD24","MA"
10363,"T0000145","flat",0.131,"SD","SD24","MA"
10364,"T0000145","flat",0.0798,"SD","SD24","MA"
10365,"T0000145","flat",0.0143,"SD","SD24","MA"
10366,"T0000145","flat",0.0993,"SD","SD24","MA"
10367,"T0000145","flat",0.043,"SD","SD24","MA"
10368,"T0000145","flat",0.0138,"SD","SD24","MA"
10369,"T0000145","flat",0.0629,"SD","SD24","MA"
10370,"T0000145","flat",0.0931,"SD","SD24","MA"
10371,"T0000145","flat",0.0348,"SD","SD24","MA"
10372,"T0000145","flat",0.0174,"SD","SD24","MA"
10373,"T0000145","flat",0.0737,"SD","SD24","MA"
10374,"T0000145","flat",0.0936,"SD","SD24","MA"
10375,"T0000145","short",0.0092,"SD","SD24","MA"
10376,"T0000145","flat",0.1105,"SD","SD24","MA"
10377,"T0000145","flat",0.0931,"SD","SD24","MA"
10378,"T0000145","flat",0.0793,"SD","SD24","MA"
10379,"T0000145","flat",0.0875,"SD","SD24","MA"
10380,"T0000145","flat",0.022,"SD","SD24","MA"
10381,"T0000145","flat",0.0901,"SD","SD24","MA"
10382,"T0000145","flat",0.023,"SD","SD24","MA"
10383,"T0000145","flat",0.0665,"SD","SD24","MA"
10384,"T0000145","flat",0.0481,"SD","SD24","MA"
10385,"T0000145","flat",0.0307,"SD","SD24","MA"
10386,"T0000145","flat",0.0368,"SD","SD24","MA"
10387,"T0000145","short-sd",0.0051,"SD","SD24","MA"
10388,"T0000145","flat",0.086,"SD","SD24","MA"
10389,"T0000145","flat",0.1382,"SD","SD24","MA"
10390,"T0000145","flat",0.1172,"SD","SD24","MA"
10391,"T0000145","flat",0.1018,"SD","SD24","MA"
10392,"T0000145","flat",0.068,"SD","SD24","MA"
10393,"T0000145","flat",0.0204,"SD","SD24","MA"
10394,"T0000145","short-c",0.0056,"SD","SD24","MA"
10395,"T0000145","short-c",0.003,"SD","SD24","MA"
10396,"T0000145","flat",0.0496,"SD","SD24","MA"
10397,"T0000145","short",0.004,"SD","SD24","MA"
10398,"T0000145","short",5e-04,"SD","SD24","MA"
10399,"T0000145","flat",0.0215,"SD","SD24","MA"
10400,"T0000145","flat",0.0737,"SD","SD24","MA"
10401,"T0000145","short",0.0092,"SD","SD24","MA"
10402,"T0000145","short",0.002,"SD","SD24","MA"
10403,"T0000145","short-c",0.002,"SD","SD24","MA"
10404,"T0000145","flat",0.0158,"SD","SD24","MA"
10405,"T0000145","flat",0.1157,"SD","SD24","MA"
10406,"T0000145","flat",0.1244,"SD","SD24","MA"
10407,"T0000145","flat",0.0256,"SD","SD24","MA"
10408,"T0000145","flat",0.0271,"SD","SD24","MA"
10409,"T0000145","flat",0.0215,"SD","SD24","MA"
10410,"T0000145","flat",0.0819,"SD","SD24","MA"
10411,"T0000145","flat",0.108,"SD","SD24","MA"
10412,"T0000145","flat",0.0286,"SD","SD24","MA"
10413,"T0000145","flat",0.0593,"SD","SD24","MA"
10414,"T0000145","step down",0.0322,"SD","SD24","MA"
10415,"T0000145","flat",0.0604,"SD","SD24","MA"
10416,"T0000145","flat",0.0691,"SD","SD24","MA"
10417,"T0000145","short",0.0092,"SD","SD24","MA"
10418,"T0000145","flat",0.0363,"SD","SD24","MA"
10419,"T0000145","flat",0.0558,"SD","SD24","MA"
10420,"T0000145","short-su",0.0015,"SD","SD24","MA"
10421,"T0000145","complex",0.129,"SD","SD24","MA"
10422,"T0000145","flat",0.0368,"SD","SD24","MA"
10423,"T0000145","flat",0.0163,"SD","SD24","MA"
10424,"T0000145","flat",0.0471,"SD","SD24","MA"
10425,"T0000145","flat",0.1049,"SD","SD24","MA"
10426,"T0000145","flat",0.0947,"SD","SD24","MA"
10427,"T0000145","short",0.0025,"SD","SD24","MA"
10428,"T0000145","short",0.0102,"SD","SD24","MA"
10429,"T0000145","short",0.0087,"SD","SD24","MA"
10430,"T0000145","flat",0.0163,"SD","SD24","MA"
10431,"T0000145","flat",0.0148,"SD","SD24","MA"
10432,"T0000145","flat",0.0276,"SD","SD24","MA"
10433,"T0000145","short",0.0025,"SD","SD24","MA"
10434,"T0000145","short",0.0056,"SD","SD24","MA"
10435,"T0000145","flat",0.0532,"SD","SD24","MA"
10436,"T0000145","short-c",0.0046,"SD","SD24","MA"
10437,"T0000145","short-c",0.0051,"SD","SD24","MA"
10438,"T0000145","short-c",0.003,"SD","SD24","MA"
10439,"T0000145","flat",0.0184,"SD","SD24","MA"
10440,"T0000145","complex",0.0563,"SD","SD24","MA"
10441,"T0000145","short",0.0097,"SD","SD24","MA"
10442,"T0000145","complex",0.0527,"SD","SD24","MA"
10443,"T0000145","flat",0.0716,"SD","SD24","MA"
10444,"T0000145","flat",0.0204,"SD","SD24","MA"
10445,"T0000145","flat",0.0409,"SD","SD24","MA"
10446,"T0000145","flat",0.0332,"SD","SD24","MA"
10447,"T0000145","short",0.0025,"SD","SD24","MA"
10448,"T0000145","short-c",0.0092,"SD","SD24","MA"
10449,"T0000145","short",0.003,"SD","SD24","MA"
10450,"T0000145","short",0.0097,"SD","SD24","MA"
10451,"T0000145","short",0.0046,"SD","SD24","MA"
10452,"T0000145","short",0.002,"SD","SD24","MA"
10453,"T0000145","upward ramp",0.0184,"SD","SD24","MA"
10454,"T0000145","upward ramp",0.0148,"SD","SD24","MA"
10455,"T0000145","flat",0.0455,"SD","SD24","MA"
10456,"T0000145","flat",0.0445,"SD","SD24","MA"
10457,"T0000145","flat",0.0384,"SD","SD24","MA"
10458,"T0000145","flat",0.0773,"SD","SD24","MA"
10459,"T0000149","flat",0.1971,"SD","SD25E4","Fpupiso"
10460,"T0000149","flat-mz",0.1413,"SD","SD25E4","Fpupiso"
10461,"T0000149","flat-mz",0.1075,"SD","SD25E4","Fpupiso"
10462,"T0000149","flat",0.1669,"SD","SD25E4","Fpupiso"
10463,"T0000149","flat-mz",0.1336,"SD","SD25E4","Fpupiso"
10464,"T0000149","flat",0.0368,"SD","SD25E4","Fpupiso"
10465,"T0000149","flat",0.1187,"SD","SD25E4","Fpupiso"
10466,"T0000149","flat",0.0558,"SD","SD25E4","Fpupiso"
10467,"T0000149","flat-mz",0.1341,"SD","SD25E4","Fpupiso"
10468,"T0000149","flat-mz",0.1786,"SD","SD25E4","Fpupiso"
10469,"T0000149","flat-mz",0.1576,"SD","SD25E4","Fpupiso"
10470,"T0000149","flat-z",0.0327,"SD","SD25E4","Fpupiso"
10471,"T0000149","short-ur",0.0046,"SD","SD25E4","Fpupiso"
10472,"T0000149","short",0.0076,"SD","SD25E4","Fpupiso"
10473,"T0000149","short",0.0046,"SD","SD25E4","Fpupiso"
10474,"T0000149","short",0.0081,"SD","SD25E4","Fpupiso"
10475,"T0000149","short",0.0117,"SD","SD25E4","Fpupiso"
10476,"T0000149","flat",0.1274,"SD","SD25E4","Fpupiso"
10477,"T0000149","flat-z",0.0721,"SD","SD25E4","Fpupiso"
10478,"T0000149","short",0.0051,"SD","SD25E4","Fpupiso"
10479,"T0000149","short-ur",0.0056,"SD","SD25E4","Fpupiso"
10480,"T0000149","flat",0.0906,"SD","SD25E4","Fpupiso"
10481,"T0000149","flat-z",0.0757,"SD","SD25E4","Fpupiso"
10482,"T0000149","short",0.0071,"SD","SD25E4","Fpupiso"
10483,"T0000149","flat",0.0445,"SD","SD25E4","Fpupiso"
10484,"T0000149","flat",0.025,"SD","SD25E4","Fpupiso"
10485,"T0000149","flat",0.0624,"SD","SD25E4","Fpupiso"
10486,"T0000149","flat",0.0209,"SD","SD25E4","Fpupiso"
10487,"T0000149","flat-mz",0.1689,"SD","SD25E4","Fpupiso"
10488,"T0000149","flat",0.0501,"SD","SD25E4","Fpupiso"
10489,"T0000149","flat",0.108,"SD","SD25E4","Fpupiso"
10490,"T0000149","flat",0.1024,"SD","SD25E4","Fpupiso"
10491,"T0000149","flat-mz",0.238,"SD","SD25E4","Fpupiso"
10492,"T0000149","flat",0.025,"SD","SD25E4","Fpupiso"
10493,"T0000149","flat-z",0.0686,"SD","SD25E4","Fpupiso"
10494,"T0000149","flat",0.0716,"SD","SD25E4","Fpupiso"
10495,"T0000149","flat-z",0.0865,"SD","SD25E4","Fpupiso"
10496,"T0000149","flat-mz",0.1623,"SD","SD25E4","Fpupiso"
10497,"T0000149","flat-mz",0.1336,"SD","SD25E4","Fpupiso"
10498,"T0000149","flat",0.0773,"SD","SD25E4","Fpupiso"
10499,"T0000149","flat",0.0563,"SD","SD25E4","Fpupiso"
10500,"T0000149","flat",0.109,"SD","SD25E4","Fpupiso"
10501,"T0000149","flat-z",0.1612,"SD","SD25E4","Fpupiso"
10502,"T0000149","flat",0.0276,"SD","SD25E4","Fpupiso"
10503,"T0000149","flat-z",0.1751,"SD","SD25E4","Fpupiso"
10504,"T0000149","flat-z",0.0317,"SD","SD25E4","Fpupiso"
10505,"T0000149","flat-mz",0.1244,"SD","SD25E4","Fpupiso"
10506,"T0000149","flat-mz",0.2304,"SD","SD25E4","Fpupiso"
10507,"T0000149","flat-z",0.1628,"SD","SD25E4","Fpupiso"
10508,"T0000149","flat-z",0.0465,"SD","SD25E4","Fpupiso"
10509,"T0000149","flat",0.1054,"SD","SD25E4","Fpupiso"
10510,"T0000149","flat",0.0962,"SD","SD25E4","Fpupiso"
10511,"T0000149","flat-z",0.1024,"SD","SD25E4","Fpupiso"
10512,"T0000149","flat-z",0.0778,"SD","SD25E4","Fpupiso"
10513,"T0000149","short-ur",0.0076,"SD","SD25E4","Fpupiso"
10514,"T0000149","short-ur",0.0087,"SD","SD25E4","Fpupiso"
10515,"T0000149","short-ur",0.0046,"SD","SD25E4","Fpupiso"
10516,"T0000149","flat-z",0.1187,"SD","SD25E4","Fpupiso"
10517,"T0000149","flat-z",0.0798,"SD","SD25E4","Fpupiso"
10518,"T0000149","flat",0.0122,"SD","SD25E4","Fpupiso"
10519,"T0000149","flat",0.024,"SD","SD25E4","Fpupiso"
10520,"T0000149","flat-mz",0.1198,"SD","SD25E4","Fpupiso"
10521,"T0000149","flat",0.0988,"SD","SD25E4","Fpupiso"
10522,"T0000149","flat-z",0.0727,"SD","SD25E4","Fpupiso"
10523,"T0000149","flat-z",0.1423,"SD","SD25E4","Fpupiso"
10524,"T0000149","flat-z",0.0532,"SD","SD25E4","Fpupiso"
10525,"T0000149","flat",0.1587,"SD","SD25E4","Fpupiso"
10526,"T0000149","flat-z",0.131,"SD","SD25E4","Fpupiso"
10527,"T0000149","flat-z",0.1751,"SD","SD25E4","Fpupiso"
10528,"T0000149","flat",0.2027,"SD","SD25E4","Fpupiso"
10529,"T0000149","flat",0.0245,"SD","SD25E4","Fpupiso"
10530,"T0000149","flat",0.0798,"SD","SD25E4","Fpupiso"
10531,"T0000149","flat",0.0742,"SD","SD25E4","Fpupiso"
10532,"T0000149","flat",0.0179,"SD","SD25E4","Fpupiso"
10533,"T0000149","flat",0.1203,"SD","SD25E4","Fpupiso"
10534,"T0000149","flat",0.0322,"SD","SD25E4","Fpupiso"
10535,"T0000149","short",0.0076,"SD","SD25E4","Fpupiso"
10536,"T0000149","short",0.0035,"SD","SD25E4","Fpupiso"
10537,"T0000149","short-ur",0.0025,"SD","SD25E4","Fpupiso"
10538,"T0000149","flat-z",0.1812,"SD","SD25E4","Fpupiso"
10539,"T0000149","complex",0.1889,"SD","SD25E4","Fpupiso"
10540,"T0000149","flat",0.087,"SD","SD25E4","Fpupiso"
10541,"T0000149","flat-z",0.2094,"SD","SD25E4","Fpupiso"
10542,"T0000149","flat",0.0844,"SD","SD25E4","Fpupiso"
10543,"T0000149","flat-z",0.0732,"SD","SD25E4","Fpupiso"
10544,"T0000149","flat",0.0675,"SD","SD25E4","Fpupiso"
10545,"T0000149","flat-mz",0.1408,"SD","SD25E4","Fpupiso"
10546,"T0000149","flat-z",0.0957,"SD","SD25E4","Fpupiso"
10547,"T0000149","flat",0.1443,"SD","SD25E4","Fpupiso"
10548,"T0000149","flat-mz",0.2411,"SD","SD25E4","Fpupiso"
10549,"T0000149","flat",0.153,"SD","SD25E4","Fpupiso"
10550,"T0000149","flat",0.1776,"SD","SD25E4","Fpupiso"
10551,"T0000149","flat-mz",0.1443,"SD","SD25E4","Fpupiso"
10552,"T0000149","flat-z",0.0384,"SD","SD25E4","Fpupiso"
10553,"T0000149","flat-z",0.0384,"SD","SD25E4","Fpupiso"
10554,"T0000149","flat",0.0179,"SD","SD25E4","Fpupiso"
10555,"T0000149","flat-z",0.1541,"SD","SD25E4","Fpupiso"
10556,"T0000149","flat-z",0.1341,"SD","SD25E4","Fpupiso"
10557,"T0000149","flat-z",0.0737,"SD","SD25E4","Fpupiso"
10558,"T0000149","short",0.0102,"SD","SD25E4","Fpupiso"
10559,"T0000149","short",0.0087,"SD","SD25E4","Fpupiso"
10560,"T0000149","short",0.0056,"SD","SD25E4","Fpupiso"
10561,"T0000149","step down",0.0276,"SD","SD25E4","Fpupiso"
10562,"T0000149","flat",0.045,"SD","SD25E4","Fpupiso"
10563,"T0000149","flat",0.0476,"SD","SD25E4","Fpupiso"
10564,"T0000149","flat",0.0506,"SD","SD25E4","Fpupiso"
10565,"T0000149","flat-z",0.0332,"SD","SD25E4","Fpupiso"
10566,"T0000149","flat",0.0245,"SD","SD25E4","Fpupiso"
10567,"T0000149","flat",0.0184,"SD","SD25E4","Fpupiso"
10568,"T0000149","flat",0.0245,"SD","SD25E4","Fpupiso"
10569,"T0000149","flat-z",0.1192,"SD","SD25E4","Fpupiso"
10570,"T0000149","flat",0.0209,"SD","SD25E4","Fpupiso"
10571,"T0000149","flat",0.0225,"SD","SD25E4","Fpupiso"
10572,"T0000149","flat",0.0235,"SD","SD25E4","Fpupiso"
10573,"T0000149","flat",0.0174,"SD","SD25E4","Fpupiso"
10574,"T0000149","flat",0.0957,"SD","SD25E4","Fpupiso"
10575,"T0000149","flat-mz",0.1177,"SD","SD25E4","Fpupiso"
10576,"T0000149","flat-mz",0.1392,"SD","SD25E4","Fpupiso"
10577,"T0000149","flat-z",0.0337,"SD","SD25E4","Fpupiso"
10578,"T0000149","flat",0.1351,"SD","SD25E4","Fpupiso"
10579,"T0000149","flat-mz",0.2437,"SD","SD25E4","Fpupiso"
10580,"T0000149","flat-mz",0.1372,"SD","SD25E4","Fpupiso"
10581,"T0000149","flat-z",0.1095,"SD","SD25E4","Fpupiso"
10582,"T0000149","flat-mz",0.1029,"SD","SD25E4","Fpupiso"
10583,"T0000149","flat-z",0.0563,"SD","SD25E4","Fpupiso"
10584,"T0000149","complex",0.1408,"SD","SD25E4","Fpupiso"
10585,"T0000149","flat",0.0153,"SD","SD25E4","Fpupiso"
10586,"T0000149","flat",0.0952,"SD","SD25E4","Fpupiso"
10587,"T0000149","flat",0.0455,"SD","SD25E4","Fpupiso"
10588,"T0000149","flat",0.0578,"SD","SD25E4","Fpupiso"
10589,"T0000151","short",0.0051,"SD","SD25E4","Mpupiso"
10590,"T0000151","short",0.0046,"SD","SD25E4","Mpupiso"
10591,"T0000151","flat",0.0189,"SD","SD25E4","Mpupiso"
10592,"T0000151","short",0.0046,"SD","SD25E4","Mpupiso"
10593,"T0000151","short",0.0015,"SD","SD25E4","Mpupiso"
10594,"T0000151","short",0.001,"SD","SD25E4","Mpupiso"
10595,"T0000151","short",0.0025,"SD","SD25E4","Mpupiso"
10596,"T0000151","short",0.0025,"SD","SD25E4","Mpupiso"
10597,"T0000151","short-ur",0.002,"SD","SD25E4","Mpupiso"
10598,"T0000151","short",0.0025,"SD","SD25E4","Mpupiso"
10599,"T0000151","short",0.0035,"SD","SD25E4","Mpupiso"
10600,"T0000151","short",0.002,"SD","SD25E4","Mpupiso"
10601,"T0000151","complex",0.0209,"SD","SD25E4","Mpupiso"
10602,"T0000151","short",0.0015,"SD","SD25E4","Mpupiso"
10603,"T0000151","short",0.0046,"SD","SD25E4","Mpupiso"
10604,"T0000151","short",0.0015,"SD","SD25E4","Mpupiso"
10605,"T0000151","short",0.0071,"SD","SD25E4","Mpupiso"
10606,"T0000151","short",0.0015,"SD","SD25E4","Mpupiso"
10607,"T0000151","short",0.003,"SD","SD25E4","Mpupiso"
10608,"T0000151","short-c",0.0035,"SD","SD25E4","Mpupiso"
10609,"T0000151","flat",0.153,"SD","SD25E4","Mpupiso"
10610,"T0000151","flat",0.0501,"SD","SD25E4","Mpupiso"
10611,"T0000151","flat",0.0849,"SD","SD25E4","Mpupiso"
10612,"T0000151","flat",0.0896,"SD","SD25E4","Mpupiso"
10613,"T0000151","flat",0.0844,"SD","SD25E4","Mpupiso"
10614,"T0000151","flat",0.0814,"SD","SD25E4","Mpupiso"
10615,"T0000151","flat-z",0.0634,"SD","SD25E4","Mpupiso"
10616,"T0000151","flat",0.0788,"SD","SD25E4","Mpupiso"
10617,"T0000151","inverted-u",0.0174,"SD","SD25E4","Mpupiso"
10618,"T0000151","upward ramp",0.0168,"SD","SD25E4","Mpupiso"
10619,"T0000151","short",0.0076,"SD","SD25E4","Mpupiso"
10620,"T0000151","short",5e-04,"SD","SD25E4","Mpupiso"
10621,"T0000151","flat",0.0168,"SD","SD25E4","Mpupiso"
10622,"T0000151","flat",0.0163,"SD","SD25E4","Mpupiso"
10623,"T0000151","flat",0.0204,"SD","SD25E4","Mpupiso"
10624,"T0000151","flat-z",0.1454,"SD","SD25E4","Mpupiso"
10625,"T0000151","flat",0.0931,"SD","SD25E4","Mpupiso"
10626,"T0000151","flat-z",0.1141,"SD","SD25E4","Mpupiso"
10627,"T0000151","flat",0.0942,"SD","SD25E4","Mpupiso"
10628,"T0000151","flat",0.0926,"SD","SD25E4","Mpupiso"
10629,"T0000151","flat",0.0317,"SD","SD25E4","Mpupiso"
10630,"T0000151","short",0.0087,"SD","SD25E4","Mpupiso"
10631,"T0000151","short",0.001,"SD","SD25E4","Mpupiso"
10632,"T0000151","short",0.0081,"SD","SD25E4","Mpupiso"
10633,"T0000151","flat-mz",0.0757,"SD","SD25E4","Mpupiso"
10634,"T0000151","flat-z",0.0506,"SD","SD25E4","Mpupiso"
10635,"T0000151","flat-z",0.0552,"SD","SD25E4","Mpupiso"
10636,"T0000151","flat",0.0552,"SD","SD25E4","Mpupiso"
10637,"T0000151","flat-mz",0.109,"SD","SD25E4","Mpupiso"
10638,"T0000151","flat-z",0.0742,"SD","SD25E4","Mpupiso"
10639,"T0000151","flat",0.0732,"SD","SD25E4","Mpupiso"
10640,"T0000151","flat-z",0.1157,"SD","SD25E4","Mpupiso"
10641,"T0000151","flat-mz",0.0829,"SD","SD25E4","Mpupiso"
10642,"T0000151","flat",0.108,"SD","SD25E4","Mpupiso"
10643,"T0000151","flat-z",0.0901,"SD","SD25E4","Mpupiso"
10644,"T0000151","flat-z",0.0803,"SD","SD25E4","Mpupiso"
10645,"T0000151","flat",0.1372,"SD","SD25E4","Mpupiso"
10646,"T0000151","flat",0.0506,"SD","SD25E4","Mpupiso"
10647,"T0000151","short-ur",0.0117,"SD","SD25E4","Mpupiso"
10648,"T0000152","flat",0.0445,"SD","SD25E4","MBT"
10649,"T0000152","flat",0.0184,"SD","SD25E4","MBT"
10650,"T0000152","trill-f",0.0363,"SD","SD25E4","MBT"
10652,"T0000152","short-c",0.0066,"SD","SD25E4","MBT"
10653,"T0000152","short-ur",0.0046,"SD","SD25E4","MBT"
10654,"T0000152","flat",0.0138,"SD","SD25E4","MBT"
10655,"T0000152","flat",0.1177,"SD","SD25E4","MBT"
10656,"T0000152","flat",0.0619,"SD","SD25E4","MBT"
10657,"T0000152","flat",0.0286,"SD","SD25E4","MBT"
10658,"T0000152","complex",0.0163,"SD","SD25E4","MBT"
10659,"T0000152","flat",0.0209,"SD","SD25E4","MBT"
10660,"T0000152","short",0.0056,"SD","SD25E4","MBT"
10661,"T0000152","flat",0.0727,"SD","SD25E4","MBT"
10662,"T0000152","flat",0.0798,"SD","SD25E4","MBT"
10663,"T0000152","flat",0.0399,"SD","SD25E4","MBT"
10664,"T0000152","flat-z",0.171,"SD","SD25E4","MBT"
10665,"T0000152","complex",0.0148,"SD","SD25E4","MBT"
10666,"T0000152","short",0.0087,"SD","SD25E4","MBT"
10667,"T0000152","short",0.003,"SD","SD25E4","MBT"
10668,"T0000152","short",0.0035,"SD","SD25E4","MBT"
10669,"T0000152","flat",0.0348,"SD","SD25E4","MBT"
10670,"T0000152","short-ur",0.002,"SD","SD25E4","MBT"
10671,"T0000152","flat-z",0.1034,"SD","SD25E4","MBT"
10672,"T0000152","flat-mz",0.0993,"SD","SD25E4","MBT"
10673,"T0000152","flat",0.0532,"SD","SD25E4","MBT"
10674,"T0000152","flat",0.0266,"SD","SD25E4","MBT"
10675,"T0000152","flat",0.0368,"SD","SD25E4","MBT"
10676,"T0000152","flat",0.0501,"SD","SD25E4","MBT"
10677,"T0000152","flat",0.0343,"SD","SD25E4","MBT"
10678,"T0000152","flat",0.0168,"SD","SD25E4","MBT"
10679,"T0000152","upward ramp",0.0215,"SD","SD25E4","MBT"
10680,"T0000152","short-ur",0.0051,"SD","SD25E4","MBT"
10681,"T0000152","short-ur",0.0056,"SD","SD25E4","MBT"
